title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
"Professional Makeup Sponge Set, Random 7pcs Beauty Egg Shapes for Foundation, Cream And Loose Powder, High-Quality Perfect Shaping Sponge, Essential for Flawless Application",,自行报价,https://img.kwcdn.com/product/fancy/f063ebb9-23ba-4a04-b5bf-ba55dc090171.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,海绵和涂抹器
"Reusable Silicone Forehead Patches - Hypoallergenic, Portable Light Beigecare Tool for All Light Beige Types, Transparent, Flexible & Washable",,自行报价,https://img.kwcdn.com/product/fancy/4a352e17-65ee-4445-9eca-5fccef6ed366.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,其他的
"20pcs makeup brushes set, with 3 fan-shaped puff, face makeup brushes, soft skin-friendly, beginner portable makeup tools",,自行报价,https://img.kwcdn.com/product/Fancyalgo/VirtualModelMatting/39182780fcdf4287a0984c1e316955f6.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"MAANGE 1pc Blush Brush, Loose Brush, Nail Brush, Aluminum Brush, High Quality Makeup Brush, Retractable Brush, Small and Portable, Soft Bristles, Holiday Gift for Women",,自行报价,https://img.kwcdn.com/product/fancy/fa40ec58-fcaf-45df-b07e-a9deaa4eb6e7.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"3in 1 Ice Face Roller Facial Skincare Ice Roller Set, Facial Roller Gua Sha Face Tool Set, Care Tool Beauty Set Face Massage Tool Roller Lifting Contouring Tool Ice Facial Roller Mold Cube, Reusable",,自行报价,https://img.kwcdn.com/product/fancy/d2e56c36-6169-4443-be35-475c53f5362e.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,面部护理工具,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,面部瘦身按摩工具
"3pcs Nose Contour Brush Set, Fine Nose Contour Brush Handcrafted 3D Contouring Brush Hair Dense And Non-Flying, 3D Shaping Brush Professional Makeup Tool Nose Shading Blending Brush Non-Shedding Non-Fluffy High-Density Bristles",,自行报价,https://img.kwcdn.com/product/open/919fe7142d8f45a383388452117030fb-goods.jpeg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"12pcs Makeup Brush Set, Beginner Makeup Tools, Beauty Tools Blush Brush Foundation Brush Eyeshadow Brush Full Set Travel Beauty Tools Makeup Brushes, Facial Makeup Brushes",,自行报价,https://img.kwcdn.com/product/fancy/c7c47905-de11-4620-8072-b00c42d8a6e8.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
MAANGE Single Flat Head Foundation Make-up Brush Powder Blusher Brush Liquid Foundation BB Cream Powder Brush,,自行报价,https://img.kwcdn.com/product/fancy/ff83c3a8-f60b-4f7d-85ea-b58f7876f17d.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"6/7/17pcs Professional Makeup Brush Set, Including Blush, Powder, Concealer, Eye Shadow Brushes, Complete Cosmetic Tools, Ideal for Travel And Gift",,自行报价,https://img.kwcdn.com/product/fancy/d867316f-1ede-4fa8-bf60-c33a59feecdb.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"2pcs Professional Aluminum Tube Makeup Brush Set, Soft Foundation Brush, Blush Brush, Powder Brush, Concealer Brush, Contour Brush, Blending Brush, Essential Makeup Brushes, Soft Fiber, Portable, Suitable for Daily Makeup and Travel Use",,自行报价,https://img.kwcdn.com/product/fancy/0a26b7b4-edf6-4bf6-bebe-7866ff6139ae.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"100pcs Disposable Non-Woven Dry Eye Mask Pad, Gentle Eye Mask for Spa & Personal Care, White",,自行报价,https://img.kwcdn.com/product/fancy/b842d154-c889-4b2f-95bd-2f55a6b729f7.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,其他的
10-Thread Black Powder Puff Makeup Brush Set Black Unicorn Brush Handle Fiber Hair Full Set Powder Blusher Powder Eyeshadow Brush Multi-Function Beauty Tools,,自行报价,https://img.kwcdn.com/product/Fancyalgo/VirtualModelMatting/53d398cc4f97b97faac1d1ba35222c60.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"33pcs Beauty Tools Large Combination Set, Face Washing And Makeup Full Set Portable Travel Kit, Mother'S Day Gift Set, Best Choice for Christmas",,自行报价,https://img.kwcdn.com/product/fancy/d21d25f6-5329-440f-8aa8-6b50caab3a83.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,面部护理工具,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,面部瘦身按摩工具
"100-Sheet Portable Dispenser Fragranced Oil-Absorbing Facial Blotting Papers for Women, Makeup, and Cosmetics, Anime Style, Suitable for Oily Skin Care",,自行报价,https://img.kwcdn.com/product/Fancyalgo/VirtualModelMatting/bd23fe2a625268771206e80ca0e39004.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,面部护理工具,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,面部瘦身按摩工具
"2pcs Face Brush, Foundation Brush, Blush Brush, Concealer Brush, Triangular Head Concealer Brush, Soft Bristles, Travel Portable, Kabuki Makeup Brush",,自行报价,https://img.kwcdn.com/product/fancy/fd742e0c-a077-443d-90be-73899e1e364a.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"5pcs/12pcs Reusable Makeup Remover Pads | Soft & Comfortable Facial Cleaning Tools, Easy to Carry for Travel, Ideal Mother'S Day Gift",,自行报价,https://img.kwcdn.com/product/fancy/035e8f7d-ff38-440c-9996-b046c074200d.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,面部护理工具,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,面部瘦身按摩工具
"Large Dual-Use Foundation Brush for Contouring, Featuring a Flat Top And Angled Design for a Flawless End. This Makeup Tool Is Made with Soft, Skin-Friendly Fibers",,自行报价,https://img.kwcdn.com/product/fancy/3c242044-c0aa-4de7-9308-23375976832a.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"Makeup Brushes Set, 10pcs Crystal Transparent Handle Kabuki Powder Foundation Brush Concealer Eye Shadow Eyeliner Eyebrow Brush, Ideal Gift For Makeup Beginners",,自行报价,https://img.kwcdn.com/product/fancy/7df0ecd9-f54f-4290-a8c4-b6c4627552a8.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"Professional liquid foundation brush, traceless foundation brush, creates a nude makeup effect that is light and does not leave traces, fixed makeup brush combination, meets daily needs",,自行报价,https://img.kwcdn.com/product/fancy/96ce0038-e3a0-4c72-ad32-9c95f08beac4.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"200pcs Eyelash Brush/Lip Brush Sticks, Professional Makeup Brushes for Eyelash Salons, Small Combs, Eyebrow Brushes, Lipstick and Lip Mask Applicators, Odor-Free, Suitable for All Skin Types - Lipstick and Gloss Application Tools",,自行报价,https://img.kwcdn.com/product/aisc_image/fancy/opt/4f436b69-65d3-4a68-8839-49b2171db6f2.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
MAANGE 30pcs Professional Makeup Brush Set Foundation Brush Blush Brush Loose Powder Brush Eyeshadow Brush Complete Makeup Tool Set Suitable for Beginners and Professional Makeup Artists Portable Gift Set for Beginners Basic Makeup Brushes Campus Makeup Brushes for Girls,,自行报价,https://img.kwcdn.com/product/Fancyalgo/VirtualModelMatting/41233141dd8591ff7d4399dd1c6bb538.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"4pcs Eye Makeup Brush Set, Soft Synthetic Bristles, for Blending and Detailing, Includes Eyeshadow Brush, Crease Brush, Angled Brow Brush, and Detail Brush, ABS Plastic Handle, Suitable for All Skin Types",,自行报价,https://img.kwcdn.com/product/fancy/f11ff73c-53f6-403a-8269-1be94c4fb31e.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"High-energy 14pcs Set Ensures a More Even and Seamless Base Makeup Application, Preventing Uneven Coverage. Apply Using Dabbing or Patting Motions for a Lightweight, Breathable, and Natural-looking Finish. Water-activated, Dual-use Wet/dry Foundation",,自行报价,https://img.kwcdn.com/product/fancy/5ace0ce3-39b8-4336-8a99-87b999c48daa.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,海绵和涂抹器
"MAANGE 2pcs Face Brush, Foundation Brush, Blush Brush, Loose Powder Brush, Retractable Brush Rod, Aluminum Brush Rod, High Quality Makeup Brush, Holiday Gifts",,自行报价,https://img.kwcdn.com/product/fancy/2916f2db-64fa-42f2-9c48-cdb4fde7a544.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
Ice Roller Skin Lifting Tightening Smooth Wrinkles Eye Puffiness Reusable Cooling Face Ice Roller For Home Use,,自行报价,https://img.kwcdn.com/product/fancy/cb61f552-cb09-4473-b9aa-50ebcffdb10a.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,海绵和涂抹器
"1pc Large Professional Foundation Brush - Dense Synthetic Nylon Bristles for Flawless Coverage, Ergonomic ABS Plastic Handle, Perfect for Blending, Contouring & Flawless Makeup Application, Makeup Brushe",,自行报价,https://img.kwcdn.com/product/fancy/f34273e5-27d6-405d-8b34-a5a2635856bf.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"10 Soap Preservation Bags, Sisal Exfoliating Soap Bags, Shower Soap Bags for Foaming And Drying Soap Bars",,自行报价,https://img.kwcdn.com/product/1f79704ca8/096bcf68-ebce-41f5-b320-b2134992d1e6_1600x1600.jpeg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,其他的
"AMPIOON Set with Triple Needle - Professional Salon-Grade Cleaning Tools, Suitable for Keratin Extraction and Sebum",,自行报价,https://img.kwcdn.com/product/2079f65b4a/913331e6-baee-42ad-8a00-ba980bd3e26a_800x800.jpeg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,其他的
"17-Piece Makeup Brush Set, Includes 13 Makeup Brushes & 3 Triangular Makeup Sponges and 1 Makeup Sponge & Suitable for Concealer, Blush, Foundation, Eyeshadow, and Lip Makeup Tools & the Ideal Gift Choice for Holidays",,自行报价,https://img.kwcdn.com/product/fancy/f0ca4d8a-e743-4f91-ab92-57491f9af722.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"Graphene V-Shape Face Lift Strap, Adjustable Plastic Double Chin Face Band, Breathable Reusable Face Band for Men and Women",,自行报价,https://img.kwcdn.com/product/fancy/2eba6971-b21f-406b-b9de-97d5492c6752.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,面部护理工具,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,面部瘦身按摩工具
MAANGE 5pcs Face Makeup Brush Paper Box Foundation Brush Blush Brush Contour Brush Multi-functional Face Brush Soft and fluffy Blending Natural Cost- beauty tool Suitable for holiday gifts to friends,,自行报价,https://img.kwcdn.com/product/fancy/df267a46-644d-4454-ad8f-23dc1328d67e.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"Handheld Portable Spray Gun Kit, Airbrush Set, Multi-Use Tool for Nail Art, Makeup, Hand Painting And Cake Decoration",,自行报价,https://img.kwcdn.com/product/fancy/3cf57daf-072c-4220-a4ed-a2938fba2468.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,其他的
"Men's Beard Brush, Gently Exfoliates Dead Skin, Soft Bristle Design Enhances Shaving Experience, Deep Cleansing Care Tool with Lightweight Skin Massage Function – Ergonomic Design Makes Shaving More Convenient and Smooth, Suitable for Daily Use. A",,自行报价,https://img.kwcdn.com/product/open/7fdb9da59b234f64a265ccbf14ff9c5d-goods.jpeg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"Dual-Ended Makeup Brush Set, 6pcs, Foundation Brush, Concealer Brush, Contour Brush, Beginner-Friendly, No Powder Waste Beauty Tools",,自行报价,https://img.kwcdn.com/product/fancy/b1f22a90-16a7-4db9-a1ee-439a80563de4.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"15-piece Makeup Brush Set - Includes 1 Brown Makeup Puff and 1 Brown Beauty Egg. A Versatile Soft-bristled Makeup Tool Suitable for Eyeshadow, Foundation, BB Cream and Concealer. A Must-have for Women. Random Colors",,自行报价,https://img.kwcdn.com/product/fancy/6267af58-150c-4efd-80f9-bbd492ec0d3c.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"Wedge-shaped Makeup Sponges, 50pcs Set, Foundation Makeup Sponges for Flawless Application of Liquid, Cream, and Powder Makeup. Multi-color Cosmetic Sponges, Latex-free, Suitable for Both Dry and Wet Use random colors",,自行报价,https://img.kwcdn.com/product/fancy/a8cf0288-b1f0-4c45-8f1d-0de91e01da29.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,海绵和涂抹器
"Hello Kitty 7pcs Makeup Brush Set- Cute Pink, Hypoallergenic Synthetic Bristles for Blush, Eyebrows, Lips and Eyeshadow, with Storage Case- Perfect Gift",,自行报价,https://img.kwcdn.com/product/open/7507657b29444b57afb5d8728dab17e8-goods.jpeg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
2pcs face massager jade roller scraper is used for lifting face.,,自行报价,https://img.kwcdn.com/product/fancy/b05383a1-25db-4e80-b4be-75cc5d1c299a.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,面部护理工具,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,面部瘦身按摩工具
"MAANGE 2pcs Foundation Brush, Facial Mask Brush, Flat&Beveled makeup brush, Soft Fiber, Travel Easy Carrying Makeup Brush, Tools Beginner Gift",,自行报价,https://img.kwcdn.com/product/fancy/78b9cd8a-a702-4df9-ba9d-9aba19dc55b6.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"37pcs Comprehensive Facial Makeup Tool Set: 20 Multi-Functional Makeup Brushes + 6 Powder Puffs (3 Round, 3 Triangular) + 6 Beauty Sponges (3 Large, 3 Small) + 3 Thumb Puff Sponges + 1 Eyelash Curler + 1 Brush Cleaning Bowl - High-Value Complete",,自行报价,https://img.kwcdn.com/product/fancy/2416665e-405d-454c-8b04-f7501d9581dc.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"16pcs Makeup Brush Set, Including 3pcs Black Triangle Shaped Puff Set for Loose Powder, with Velvet Short Hair, Soft And Adhensive, with 13pcs Makeup Brush Set Soft Fluffy Professional Cosmetic Foundation Powder Eyeshadow Mixing Make U Random",,自行报价,https://img.kwcdn.com/product/fancy/519ea96d-7c55-405b-a29a-f92c6f021fea.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"Ultra-Thin Foundation Brush with Nylon Bristles - Seamless Blending for Liquid & Cream Cosmetics, Ergonomic Handle Contour & Face Mask Brush, Suitable for All Light Beige Types, Japanese & Korean Beauty Tools",,自行报价,https://img.kwcdn.com/product/fancy/f916bba4-a3fb-494f-bb5e-b0d7a63508d0.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
Facial Skin Cleansing Brush Face Brushes Skin Massager Cleanser Scrubber Blackhead Exfoliating Deep Cleaning Beauty Tool,,自行报价,https://img.kwcdn.com/product/1d18fcec4e0/c6a080f9-51fd-4b3c-983e-9e70663a1dfb_800x800.jpeg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"MAANGE 2pcs Foundation Makeup Brush, Soft Thick Bristles, Aluminum Brush Rod, Advanced Texture Makeup Brush, Facial Makeup Brush Tools, Professional Makeup Brush, Liquid Foundation Application, Mother'S Day Gift",,自行报价,https://img.kwcdn.com/product/fancy/2fe51529-1bd7-4768-9de2-9ba283a3d239.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"V-Face Facial Lifting, Double Chin Sleeping Mask Full Face Tightening Anti-Sagging, V-Face Mask Facial Contour Lifting Sleeping Band Double Chin Wrinkle Band Unisex",,自行报价,https://img.kwcdn.com/product/fancy/cceb8232-959f-4828-a958-a0098745b510.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,面部护理工具,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,面部瘦身按摩工具
"1.77*1.96Inch Mini Triangle Puff 50pcs, Thumb Size, Random Color, Made of Super Soft Velvet, Designed for Shaping, Eyes And Corners, Suitable for All Skin Types",,自行报价,https://img.kwcdn.com/product/fancy/018a5545-c985-449e-86cb-71c523c3c5aa.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,海绵和涂抹器
